MAL_ID,Name,MAL Score,English name,Type,Episodes,Studios,Source,Duration,Rating,Year,Stats Score,Action,Comedy,Drama,Fantasy,Historical,Horror,Kids,Magic,Music,Parody,Romance,School,Sci-Fi,Shoujo,Shoujo Ai,Shounen,Shounen Ai,Slice of Life
42906,Zetsubou no Kaibutsu,0,Despair of the Monster,Movie,1,Unknown,Original,29,R - 17+ (violence & profanity),2019,6,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
42985,Ling Long: Incarnation Middle Chapter,7.07,Ling Cage,ONA,1,YHKT Entertainment,Original,46,R - 17+ (violence & profanity),2019,7.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43417,Pocari Sweat Run Carnival 2019,0,Unknown,Special,1,Unknown,Original,30,G - All Ages,2019,5.62,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35868,Grisaia: Phantom Trigger The Animation,6.99,Unknown,Movie,2,Bibury Animation Studios,Visual novel,45,R+ - Mild Nudity,2019,7.01,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
36792,Eromanga-sensei OVA,6.91,Unknown,OVA,2,A-1 Pictures,Light novel,23,PG-13 - Teens 13 or older,2019,6.93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37596,Poputepipikku TV Special,7.39,Unknown,Special,2,Unknown,4-koma manga,11,PG-13 - Teens 13 or older,2019,7.41,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37973,Märchen Mädchen Specials,6.01,Maerchen Maedchen,Special,2,Hoods Entertainment,Light novel,23,PG-13 - Teens 13 or older,2019,5.99,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38349,Wotaku ni Koi wa Muzukashii OVA,7.86,Unknown,OVA,2,A-1 Pictures#Lapin Track,Web manga,22,PG-13 - Teens 13 or older,2019,7.88,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
38357,Majimoji Rurumo: Kanketsu-hen,7.42,Unknown,OVA,2,J.C.Staff,Manga,25,PG-13 - Teens 13 or older,2019,7.46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38998,Virtual-san wa Miteiru Specials,0,Virtual-san Looking,Special,2,Unknown,Original,18,Unknown,2019,4.85,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39249,Pandora to Akubi,6.15,Unknown,Movie,2,Bakken Record,Other,27,G - All Ages,2019,6.12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39351,Dayan to Tama to Tobi Neko to: 3-tsu no Neko no Monogatari,0,Cats Tail's Tales,Movie,2,Unknown,Other,23,G - All Ages,2019,5.64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39397,Ore ga Suki nano wa Imouto dakedo Imouto ja Nai Specials,5.57,Unknown,Special,2,Unknown,Light novel,13,R+ - Mild Nudity,2019,5.58,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39430,Zannen na Ikimono Jiten (Special),0,Unknown,Special,2,Unknown,Picture book,5,G - All Ages,2019,5.56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39591,Persona 5 the Animation Specials,6.91,Unknown,Special,2,CloverWorks,Game,20,R - 17+ (violence & profanity),2019,6.97,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
39972,Mayonaka no Occult Koumuin: Hitoribocchi no Kyuuketsuki,7.13,Unknown,OVA,2,LIDENFILMS,Manga,27,PG-13 - Teens 13 or older,2019,7.18,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
40083,Arifureta Shokugyou de Sekai Saikyou Specials,6.54,Arifureta:From Commonplace to World's Strongest,Special,2,Unknown,Light novel,8,PG-13 - Teens 13 or older,2019,6.57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40315,Code Geass: Fukkatsu no Lelouch Picture Drama,6.76,Unknown,Special,2,Sunrise,Original,9,R - 17+ (violence & profanity),2019,6.83,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
40323,Gintama: Monster Strike-hen,7.35,Unknown,ONA,2,Bandai Namco Pictures,Manga,11,PG-13 - Teens 13 or older,2019,7.56,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
44096,Xian Jian Qi Xia Zhuan: Huan Li Jing,0,Unknown,ONA,2,Unknown,Game,49,PG-13 - Teens 13 or older,2019,4.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34649,Soukyuu no Fafner: Dead Aggressor - The Beyond,7.14,Unknown,Movie,3,I.Gzwei#Production I.G#Xebec,Original,28,PG-13 - Teens 13 or older,2019,7.31,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
38422,High Score Girl: Extra Stage,8.05,Unknown,OVA,3,J.C.Staff,Manga,25,PG-13 - Teens 13 or older,2019,8.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38425,Ikkitousen: Western Wolves,6.33,Unknown,OVA,3,Arms,Manga,30,R+ - Mild Nudity,2019,6.41,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
38710,Golden Kamuy 2nd Season OVA,7.47,Unknown,OVA,3,Geno Studio,Manga,24,R - 17+ (violence & profanity),2019,7.51,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
38895,Double Decker! Doug & Kirill: Extra,7.18,Unknown,Special,3,Sunrise,Original,24,R - 17+ (violence & profanity),2019,7.22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38916,Battle Spirits: Saga Brave,6.88,Unknown,ONA,3,Unknown,Card game,24,PG - Children,2019,7.05,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38972,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze Recaps,6.74,Unknown,Special,3,David Production,Manga,23,R - 17+ (violence & profanity),2019,6.89,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39029,Mr. Shadow,0,Unknown,TV,3,Unknown,Original,42,G - All Ages,2019,4.29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39178,Doupo Cangqiong 2nd Season Specials,7.31,Unknown,ONA,3,Motion Magic,Novel,25,PG-13 - Teens 13 or older,2019,7.54,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39325,Otona no Bouguya-san (Rimen),5.51,Unknown,ONA,3,Unknown,4-koma manga,5,PG-13 - Teens 13 or older,2019,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39538,Hoozuki no Reitetsu 2nd Season OVA,7.26,Unknown,OVA,3,Pine Jam,Manga,26,PG-13 - Teens 13 or older,2019,7.77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39629,Aihime Megohime,0,Unknown,ONA,3,Gaina,Game,10,PG-13 - Teens 13 or older,2019,5.46,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
39696,Niigata no Edamame-ou Shiba,0,Unknown,ONA,3,Unknown,Original,30,G - All Ages,2019,4.44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40109,Soukyuu no Fafner: Dead Aggressor - The Beyond Part 2,7,Unknown,Movie,3,I.Gzwei#Production I.G,Original,25,PG-13 - Teens 13 or older,2019,7.28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40223,Qing Chi Hong Xiaodou Ba! Wai Zhuan: Mo Xiang Wang,0,Beanie's Daily,ONA,3,Making Animation,Original,8,G - All Ages,2019,6.24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40295,Another World,7.13,Unknown,ONA,3,Graphinica,Original,10,PG-13 - Teens 13 or older,2019,7.15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
40482,Osu no Buu-chan,0,Unknown,Special,3,Unknown,Original,10,G - All Ages,2019,4.85,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40761,Fate/Grand Order: Zettai Majuu Sensen Babylonia Recaps,6.59,Unknown,Special,3,CloverWorks,Game,23,PG-13 - Teens 13 or older,2019,6.7,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
36369,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,7.97,Unknown,Movie,4,Production I.G,Novel,25,R - 17+ (violence & profanity),2019,7.97,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
36370,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,8.09,Unknown,Movie,4,Production I.G,Novel,25,R - 17+ (violence & profanity),2019,8.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36371,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,8.22,Unknown,Movie,4,Production I.G,Novel,25,R - 17+ (violence & profanity),2019,8.22,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
38026,Ookami to Koushinryou VR,6.94,Unknown,ONA,4,Unknown,Light novel,7,PG-13 - Teens 13 or older,2019,7.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39115,Uchuu Senkan Tiramisù II Specials,6.4,Space Battleship Tiramisu Zwei Specials,Special,4,Gonzo,Web manga,7,PG-13 - Teens 13 or older,2019,6.45,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
39663,"Hi no Tori ""Dougo Onsen-hen""",0,Unknown,ONA,4,Pony Canyon,Manga,6,G - All Ages,2019,5.22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40016,Bug,0,Bug,ONA,4,Unknown,Original,20,G - All Ages,2019,3.92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40369,Mini Yuri,6.75,Unknown,ONA,4,DMM.futureworks#W-Toon Studio,Manga,5,PG-13 - Teens 13 or older,2019,6.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40659,Senki Zesshou Symphogear XV: Senki Zesshou Shinai Symphogear,6.75,Unknown,Special,4,Satelight,Original,6,PG-13 - Teens 13 or older,2019,6.86,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
38793,Tensei shitara Slime Datta Ken OVA,7.46,That Time I Got Reincarnated as a Slime OAD,OVA,5,8bit,Manga,23,PG-13 - Teens 13 or older,2019,7.48,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
40142,Taka no Tsume Yoshida-kun Batten File: Natsuyasumi Mystery Adventure,0,Unknown,ONA,5,Unknown,Original,6,G - All Ages,2019,4.11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40733,Zhen Hun Jie: Bei Luo Shi Men Pian Part 1,7.27,Rakshasa Street,ONA,5,L²Studio,Manga,23,PG-13 - Teens 13 or older,2019,7.41,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42181,Shingata Jii (5-daime) LT-AM-3501,0,Unknown,Special,5,Unknown,Original,21,G - All Ages,2019,3.38,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39675,Ling Long: Incarnation,7.34,Ling Cage,ONA,6,YHKT Entertainment,Original,30,R - 17+ (violence & profanity),2019,7.81,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39705,One Punch Man 2nd Season Specials,7.3,Unknown,Special,6,J.C.Staff,Web manga,12,R - 17+ (violence & profanity),2019,7.35,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
39979,Business Fish,5.57,Unknown,TV,6,Unknown,Original,24,PG-13 - Teens 13 or older,2019,5.76,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
40103,Ninja Box,0,Unknown,ONA,6,Tatsunoko Production,Game,11,PG - Children,2019,4.1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
40542,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,8.14,The Disastrous Life of Saiki K.:Reawakened,ONA,6,Egg Firm#J.C.Staff,Manga,22,PG-13 - Teens 13 or older,2019,8.14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39022,Ling Feng Zhe,6.07,The Leader,ONA,7,Wawayu Animation,Original,24,PG-13 - Teens 13 or older,2019,5.9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38450,Mo Dao Zu Shi 2nd Season,8.43,Unknown,ONA,8,B.CMAY PICTURES,Novel,24,PG-13 - Teens 13 or older,2019,8.41,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38797,"Papa datte, Shitai",5.97,Unknown,TV,8,Magic Bus,Manga,6,R+ - Mild Nudity,2019,6.01,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
39491,Psycho-Pass 3,7.54,Unknown,TV,8,Production I.G,Original,45,R - 17+ (violence & profanity),2019,7.51,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
40031,Mugyutto! Black Clover,6.3,Squishy! Black Clover,ONA,8,DLE,Manga,7,PG-13 - Teens 13 or older,2019,6.35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
40254,XL Joushi.,5.97,Unknown,TV,8,Magic Bus,Manga,5,R+ - Mild Nudity,2019,5.97,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
44026,Zannen na Ikimono Jiten (2019),0,Unknown,TV,8,NHK Enterprises,Picture book,5,G - All Ages,2019,4.83,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
39570,High Score Girl II,8.08,Unknown,TV,9,J.C.Staff,Manga,23,PG-13 - Teens 13 or older,2019,8.06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40154,Hero Mask (2019),6.57,Unknown,ONA,9,Studio Pierrot,Original,24,R - 17+ (violence & profanity),2019,6.55,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31537,Manaria Friends,6.63,Mysteria Friends,TV,10,CygamesPictures,Card game,15,PG-13 - Teens 13 or older,2019,6.59,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37985,Aggressive Retsuko (ONA) 2nd Season,7.79,Unknown,ONA,10,Fanworks,Other,15,PG-13 - Teens 13 or older,2019,7.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38524,Shingeki no Kyojin Season 3 Part 2,9.1,Attack on Titan Season 3 Part 2,TV,10,Wit Studio,Manga,23,R - 17+ (violence & profanity),2019,9.09,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
38673,Mini Toji,6.14,Unknown,TV,10,Project No.9,Original,5,Unknown,2019,6.09,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1
40100,Nu Wushen de Canzhuo,6.84,Cooking with Valkyries,ONA,10,Blade#Thundray,Game,5,PG - Children,2019,6.92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40784,Wu Liuqi Zhi Zui Qiang Fa Xing Shi,8.23,Scissor Seven,ONA,10,Unknown,Original,15,R - 17+ (violence & profanity),2019,8.25,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42979,Zhandou Wang Zhi Jufeng Zhan Hun 5: Heti Fanwai Pian,0,Unknown,TV,10,Alpha Animation,Original,13,Unknown,2019,5.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
37426,Sarazanmai,7.54,Sarazanmai,TV,11,Lapin Track#MAPPA,Original,22,PG-13 - Teens 13 or older,2019,7.36,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38162,Rinshi!! Ekoda-chan,5.53,Rinshi!! Ekodachan,TV,11,Ascension#Creators in Pack#Zero-G,4-koma manga,5,PG-13 - Teens 13 or older,2019,5.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38390,Chuubyou Gekihatsu Boy,6.78,Outburst Dreamer Boys,TV,11,Studio Deen,Novel,23,PG-13 - Teens 13 or older,2019,6.62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38449,Choujigen Kakumei Anime: Dimension High School,5.21,Unknown,TV,11,Unknown,Original,10,PG-13 - Teens 13 or older,2019,4.42,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
39533,Given,8.32,Unknown,TV,11,Lerche,Manga,22,PG-13 - Teens 13 or older,2019,8.33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
34134,One Punch Man 2nd Season,7.41,Unknown,TV,12,J.C.Staff,Web manga,23,R - 17+ (violence & profanity),2019,7.41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34209,Meiji Tokyo Renka,6.93,Unknown,TV,12,TMS Entertainment,Visual novel,23,PG-13 - Teens 13 or older,2019,6.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34332,Hulaing Babies,5.88,Unknown,TV,12,Gaina,Original,5,PG-13 - Teens 13 or older,2019,5.71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35313,Kemono Friends 2,5.87,Unknown,TV,12,Tomason,Game,22,PG-13 - Teens 13 or older,2019,5.64,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36040,Knights of the Zodiac: Saint Seiya,5.12,Unknown,ONA,12,Toei Animation,Manga,23,PG-13 - Teens 13 or older,2019,5.02,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36407,Kenja no Mago,6.54,Wise Man's Grandchild,TV,12,SILVER LINK.,Light novel,23,PG-13 - Teens 13 or older,2019,6.52,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36483,B-Project: Zecchou*Emotion,6.71,Unknown,TV,12,Bandai Namco Pictures,Music,24,PG-13 - Teens 13 or older,2019,6.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36536,Starmyu 3rd Season,6.89,Unknown,TV,12,C-Station,Original,23,PG-13 - Teens 13 or older,2019,6.91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36587,Granblue Fantasy The Animation Season 2,6.78,GRANBLUE FANTASY The Animation Season2,TV,12,MAPPA,Game,23,PG-13 - Teens 13 or older,2019,6.77,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36633,Date A Live III,7.13,Date A Live III,TV,12,J.C.Staff,Light novel,24,R - 17+ (violence & profanity),2019,7.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36903,Kengan Ashura,7.47,Unknown,ONA,12,Larx Entertainment,Web manga,23,R - 17+ (violence & profanity),2019,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37086,Kakegurui××,7.33,Unknown,TV,12,MAPPA,Manga,24,R - 17+ (violence & profanity),2019,7.32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37268,Z/X: Code Reunion,5.7,Unknown,TV,12,Passione,Card game,24,PG-13 - Teens 13 or older,2019,5.47,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
37302,Kemurikusa (TV),7.07,Unknown,TV,12,Yaoyorozu,Original,23,PG-13 - Teens 13 or older,2019,6.78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
37347,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,7.24,Is It Wrong to Try to Pick Up Girls in a Dungeon? II,TV,12,J.C.Staff,Light novel,24,PG-13 - Teens 13 or older,2019,7.24,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
37374,Pastel Memories,5.12,Unknown,TV,12,Project No.9,Game,24,PG-13 - Teens 13 or older,2019,4.76,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37393,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",6.86,Didn't I Say to Make My Abilities Average in the Next Life?!,TV,12,Project No.9,Light novel,23,PG-13 - Teens 13 or older,2019,6.8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37436,Revisions,6.13,Unknown,ONA,12,Shirogumi,Original,22,PG-13 - Teens 13 or older,2019,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
37525,Babylon,6.81,Unknown,TV,12,Revoroot,Novel,24,R - 17+ (violence & profanity),2019,6.8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
37560,Mannaka no Rikkun@Kin Tele,0,Unknown,TV,12,Sakura Create,Manga,5,G - All Ages,2019,5.11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37614,Hitoribocchi no Marumaru Seikatsu,7.51,Unknown,TV,12,C2C,4-koma manga,23,PG-13 - Teens 13 or older,2019,7.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37744,Isekai Cheat Magician,5.38,Unknown,TV,12,Encourage Films,Light novel,23,PG-13 - Teens 13 or older,2019,5.28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
37779,Yakusoku no Neverland,8.65,The Promised Neverland,TV,12,CloverWorks,Manga,22,R - 17+ (violence & profanity),2019,8.64,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37920,Ueno-san wa Bukiyou,6.64,"How clumsy you are, Miss Ueno.",TV,12,Lesprit,Manga,12,PG-13 - Teens 13 or older,2019,6.53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37926,Nakanohito Genome [Jikkyouchuu],6.87,The Ones Within,TV,12,SILVER LINK.,Web manga,23,PG-13 - Teens 13 or older,2019,6.79,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37952,Shoumetsu Toshi,5.46,AFTERLOST,TV,12,Madhouse,Game,23,PG-13 - Teens 13 or older,2019,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37956,3D Kanojo: Real Girl 2nd Season,7.66,Unknown,TV,12,Hoods Entertainment,Manga,22,PG-13 - Teens 13 or older,2019,7.62,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
37964,Mayonaka no Occult Koumuin,6.71,Midnight occult civil servants,TV,12,LIDENFILMS,Manga,23,PG-13 - Teens 13 or older,2019,6.61,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
37972,Hoshiai no Sora,7.53,Stars Align,TV,12,8bit,Original,24,PG-13 - Teens 13 or older,2019,7.53,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37975,Piano no Mori (TV) 2nd Season,7.4,Unknown,TV,12,Gaina,Manga,25,PG-13 - Teens 13 or older,2019,7.39,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
37979,Mahou Shoujo Tokushusen Asuka,6.34,Magical Girl Spec-Ops Asuka,TV,12,LIDENFILMS,Manga,24,R - 17+ (violence & profanity),2019,6.24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37982,Domestic na Kanojo,6.77,Domestic Girlfriend,TV,12,Diomedéa,Manga,25,R+ - Mild Nudity,2019,6.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37993,Watashi ni Tenshi ga Maiorita!,7.36,Wataten! An Angel Flew Down to Me,TV,12,Doga Kobo,4-koma manga,23,PG-13 - Teens 13 or older,2019,7.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37998,Girly Air Force,6.18,Unknown,TV,12,Satelight,Light novel,23,PG-13 - Teens 13 or older,2019,6.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.43,Kaguya-sama:Love is War,TV,12,A-1 Pictures,Manga,25,PG-13 - Teens 13 or older,2019,8.39,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38003,Bungou Stray Dogs 3rd Season,8.17,Unknown,TV,12,Bones,Manga,23,R - 17+ (violence & profanity),2019,8.17,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
38004,Strike Witches: 501 Butai Hasshin Shimasu!,6.48,Strike Witches:501st JOINT FIGHTER WING Take Off!,TV,12,Acca effe#Giga Production,Manga,13,PG-13 - Teens 13 or older,2019,6.35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38009,Re:Stage! Dream Days♪,6.69,Unknown,TV,12,Graphinica#Yumeta Company,Other,23,PG-13 - Teens 13 or older,2019,6.54,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38062,Endro~!,6.94,ENDRO!,TV,12,Studio Gokumi,Original,23,PG-13 - Teens 13 or older,2019,6.84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38091,Hachigatsu no Cinderella Nine (TV),6.08,Cinderella Nine,TV,12,TMS Entertainment,Game,23,PG-13 - Teens 13 or older,2019,6.03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38101,5-toubun no Hanayome,7.59,The Quintessential Quintuplets,TV,12,Tezuka Productions,Manga,24,PG-13 - Teens 13 or older,2019,7.59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38145,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",7.76,My Roommate is a Cat,TV,12,Zero-G,Web manga,23,PG-13 - Teens 13 or older,2019,7.71,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38150,Namu Amida Butsu!: Rendai Utena,6.07,NAMUAMIDABUTSU! -UTENA-,TV,12,Asahi Production,Game,24,PG-13 - Teens 13 or older,2019,5.71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38157,Circlet Princess,6,Unknown,TV,12,SILVER LINK.,Game,24,PG-13 - Teens 13 or older,2019,5.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38199,Bermuda Triangle: Colorful Pastrale,5.46,Unknown,TV,12,Seven Arcs Pictures,Original,25,PG-13 - Teens 13 or older,2019,5.02,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
38226,Choukadou Girl ⅙,6,Amazing Stranger,TV,12,Studio A-CAT,Manga,12,PG-13 - Teens 13 or older,2019,5.82,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
38276,Houkago Saikoro Club,6.72,After School Dice Club,TV,12,LIDENFILMS,Manga,23,PG-13 - Teens 13 or older,2019,6.59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38297,"Maou-sama, Retry!",6.51,"Demon Lord, Retry!",TV,12,EKACHI EPILKA,Light novel,23,PG-13 - Teens 13 or older,2019,6.4,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0
38301,Kouya no Kotobuki Hikoutai,6.86,The Magnificent Kotobuki,TV,12,GEMBA#WAO World,Original,24,PG-13 - Teens 13 or older,2019,6.68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38328,Azur Lane,6.28,Unknown,TV,12,Bibury Animation Studios,Game,23,PG-13 - Teens 13 or older,2019,6.15,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38331,Stand My Heroes: Piece of Truth,5.7,Stand My Heroes:Piece of Truth,TV,12,M.S.C,Game,24,PG-13 - Teens 13 or older,2019,5.41,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38397,Nande Koko ni Sensei ga!?,6.47,Unknown,TV,12,Tear Studio,Manga,12,PG-13 - Teens 13 or older,2019,6.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
